id,price
1733,5390.964
1734,5987.36
1735,8727.444
1736,3721.4
1737,4176.076
1738,6564.364
1739,5467.184
1740,10379.708
1741,7550.144
1742,5066.42
1743,3823.304
1744,5986.208
1745,5457.392
1746,7343.368
1747,5102.252
1748,5628.64
1749,4203.992
1750,4904.896
1751,8312.686666666666
1752,3444.504
1753,3724.068
1754,3713.972
1755,5478.604
1756,9409.18
1757,10049.268
1758,10736.816
1759,10379.708
1760,8170.688
1761,7500.736
1762,6316.528
1763,6478.976
1764,6394.992800000001
1765,7367.624
1766,3713.972
1767,5984.448
1768,6207.64
1769,10360.3
1770,7676.085333333333
1771,5903.093333333334
1772,5401.816
1773,7676.085333333333
1774,8051.416
1775,10363.752
1776,6316.528
1777,6429.592
1778,6706.296
1779,5841.372533333334
1780,10379.708
1781,9542.176
1782,6936.42
1783,3696.252
1784,9910.736
1785,8715.432
1786,6394.992800000001
1787,6236.332
1788,6952.488
1789,3713.972
1790,3696.252
1791,6394.992800000001
1792,3666.252
1793,5659.384
1794,3647.304
1795,5343.8
1796,6620.385066666668
1797,7762.072
1798,7497.872
1799,10497.636
1800,7398.024
1801,5462.368
1802,3696.252
1803,5109.38
1804,6394.992800000001
1805,3433.472
1806,5498.7192000000005
1807,11444.284666666666
1808,5651.368
1809,3666.252
1810,7109.688
1811,7808.5
1812,5841.372533333334
1813,4904.896
1814,6620.385066666668
1815,3734.712
1816,9998.012
1817,5486.6552
1818,3736.172
1819,5719.688
1820,5626.468
1821,6478.976
1822,15208.393333333335
1823,7408.2
1824,6394.992800000001
1825,7762.072
1826,5943.492
1827,9435.208
1828,6316.528
1829,3713.972
1830,13957.816
1831,9627.749333333331
1832,10379.708
1833,9526.072
1834,7478.684
1835,5066.42
1836,6564.364
1837,7066.6952
1838,3666.252
1839,11762.521000000002
1840,5428.228
1841,5734.756
1842,7504.94
1843,8312.686666666666
1844,5401.816
1845,5841.372533333334
1846,3724.068
1847,3647.304
1848,7503.34
1849,6622.9690666666675
1850,6482.04
1851,10135.908800000001
1852,6316.528
1853,3823.304
1854,9428.908
1855,10058.188
1856,6233.952
1857,7703.528
1858,5109.38
1859,5462.368
1860,5841.372533333334
1861,7676.085333333333
1862,5517.580533333334
1863,3666.252
1864,8312.686666666666
1865,7521.628
1866,4373.784
1867,5520.256533333334
1868,10135.908800000001
1869,5163.064
1870,6478.976
1871,3724.068
1872,9101.188
1873,3713.972
1874,5659.384
1875,3666.252
1876,10553.486
1877,7808.5
1878,4176.076
1879,5462.368
1880,5801.656533333334
1881,7683.308
1882,5915.441333333334
1883,3739.0
1884,7683.308
1885,5573.688
1886,6394.992800000001
1887,11221.268
1888,5868.676533333334
1889,9432.828
1890,6230.52
1891,6329.308
1892,3647.304
1893,3734.712
1894,3724.068
1895,6299.488
1896,3666.252
1897,11950.501000000002
1898,3666.252
1899,9428.908
1900,5030.124
1901,6394.992800000001
1902,3713.972
1903,4875.268
1904,5930.976
1905,5590.64
1906,7549.025333333333
1907,5486.036
1908,8893.28
1909,6888.556
1910,3736.172
1911,5109.38
1912,3823.304
1913,3713.972
1914,3739.0
1915,5588.384
1916,4176.076
1917,6622.9690666666675
1918,3736.172
1919,5457.392
1920,9428.908
1921,3724.068
1922,6316.528
1923,5487.7272
1924,5504.1632
1925,5456.652
1926,4373.16
1927,3666.252
1928,7550.144
1929,7504.94
1930,10126.9968
1931,11504.914
1932,6394.992800000001
1933,7718.252
1934,12430.996
1935,5102.252
1936,3709.916
1937,10424.356
1938,5777.58
1939,6478.976
1940,5428.944
1941,3823.304
1942,6230.52
1943,7110.52
1944,5646.1
1945,5478.604
1946,6316.528
1947,10391.14
1948,6482.04
1949,5498.7192000000005
1950,3666.252
1951,4176.076
1952,4176.076
1953,8313.250666666667
1954,5486.036
1955,5646.1
1956,3736.172
1957,5915.441333333334
1958,5401.816
1959,5436.968
1960,7676.085333333333
1961,3724.068
1962,7109.688
1963,3823.304
1964,5415.152
1965,5343.8
1966,6394.992800000001
1967,6478.976
1968,9182.688
1969,5517.580533333334
1970,9478.492
1971,7550.144
1972,14000.848
1973,14878.452
1974,3724.068
1975,6394.992800000001
1976,5478.604
1977,5467.184
1978,5841.372533333334
1979,5428.228
1980,7398.024
1981,3666.252
1982,9833.692
1983,5407.796
1984,3724.068
1985,5984.448
1986,5504.1632
1987,6394.992800000001
1988,3736.172
1989,8029.1
1990,6651.464
1991,5431.188
1992,5588.384
1993,5457.392
1994,4904.896
1995,7122.536
1996,3736.172
1997,5066.42
1998,3444.504
1999,5517.580533333334
2000,6478.976
2001,5517.580533333334
2002,3724.068
2003,10315.544
2004,6227.372
2005,11551.680600000002
2006,6622.9690666666675
2007,9432.828
2008,6316.528
2009,6394.992800000001
2010,7683.308
2011,11566.028600000001
2012,5986.208
2013,5739.608
2014,5467.184
2015,5102.252
2016,5390.964
2017,5505.520533333334
2018,7497.872
2019,7503.34
2020,5626.468
2021,5626.468
2022,9193.336
2023,7478.684
2024,9821.124
2025,8971.504
2026,5036.916
2027,5478.604
2028,3734.712
2029,10876.256666666668
2030,3724.068
2031,5498.7192000000005
2032,9002.408
2033,9413.18
2034,5588.384
2035,6299.488
2036,5807.380533333334
2037,9417.689333333332
2038,5838.712533333334
2039,5030.124
2040,4787.524
2041,5431.188
2042,6009.978933333336
2043,4176.076
2044,6394.992800000001
2045,3713.972
2046,6914.436
2047,11163.124
2048,5420.46
2049,10391.14
2050,3724.068
2051,6622.9690666666675
2052,7503.34
2053,6344.760800000001
2054,7503.34
2055,11921.037000000002
2056,6236.332
2057,6394.992800000001
2058,10315.544
2059,3713.972
2060,9181.324
2061,5066.42
2062,11066.028
2063,3736.172
2064,8668.452
2065,6888.556
2066,3739.0
2067,6394.992800000001
2068,12032.501000000002
2069,6325.372
2070,3666.252
2071,5462.368
2072,5498.7192000000005
2073,5467.184
2074,5659.384
2075,10131.696800000002
2076,5719.688
2077,5841.372533333334
2078,3823.304
2079,5628.64
2080,3706.348
2081,5659.384
2082,14000.848
2083,8313.250666666667
2084,5841.372533333334
2085,4176.076
2086,5987.36
2087,6606.980571428572
2088,6564.364
2089,5520.256533333334
2090,9862.772
2091,5646.1
2092,4176.076
2093,5504.1632
2094,5691.868
2095,5343.8
2096,5659.384
2097,3823.304
2098,5517.580533333334
2099,6482.04
2100,5436.968
2101,5646.1
2102,7550.144
2103,3734.712
2104,5841.372533333334
2105,5343.8
2106,3847.044
2107,3724.068
2108,9848.432
2109,3433.472
2110,3724.068
2111,5467.184
2112,3433.472
2113,8312.686666666666
2114,5775.408
2115,5930.976
2116,7124.858
2117,8312.686666666666
2118,3706.348
2119,4176.076
2120,5390.964
2121,8312.686666666666
2122,6394.992800000001
2123,5486.036
2124,8313.250666666667
2125,5030.124
2126,7941.624
2127,5987.36
2128,8728.592
2129,7497.872
2130,5407.796
2131,4904.896
2132,8668.452
2133,9175.352
2134,6394.992800000001
2135,3847.044
2136,9433.528
2137,5407.796
2138,7122.536
2139,5659.384
2140,4781.628
2141,6259.949333333334
2142,3823.304
2143,5626.468
2144,10519.6
2145,8313.250666666667
2146,7683.308
2147,9413.18
2148,5517.580533333334
2149,3823.304
2150,5659.384
2151,7683.308
2152,7497.872
2153,5930.976
2154,8728.592
2155,5498.7192000000005
2156,11212.82
2157,5467.184
2158,3724.068
2159,9432.828
2160,6394.992800000001
2161,5659.384
2162,5486.036
2163,6564.364
2164,6888.556
2165,7676.085333333333
2166,10379.708
2167,5467.184
2168,4176.076
2169,5573.688
2170,5066.42
2171,6394.992800000001
2172,5930.976
2173,3717.616
2174,5777.136
2175,4201.668
2176,10496.184
2177,10842.162
2178,9101.188
2179,10360.3
2180,6329.308
2181,7497.872
2182,5873.768533333334
2183,3724.068
2184,5486.6552
2185,5457.392
2186,3343.824
2187,7683.308
2188,3721.4
2189,7681.408
2190,3706.348
2191,5986.208
2192,6394.992800000001
2193,5659.384
2194,3739.0
2195,9002.408
2196,6564.364
2197,10765.348
2198,5659.384
2199,6299.488
2200,7497.872
2201,5457.392
2202,5986.208
2203,3724.068
2204,5467.184
2205,4176.076
2206,5109.38
2207,7762.072
2208,6323.528
2209,10135.908800000001
2210,10135.908800000001
2211,6394.992800000001
2212,3444.504
2213,3343.824
2214,9168.312
2215,3444.504
2216,5868.676533333334
2217,3706.348
2218,5066.42
2219,5478.604
2220,10736.816
2221,3666.252
2222,5102.252
2223,3724.068
2224,5623.345333333334
2225,14642.839333333333
2226,7676.085333333333
2227,7799.648
2228,7122.536
2229,5841.372533333334
2230,6207.64
2231,3734.712
2232,5868.676533333334
2233,6207.64
2234,7550.144
2235,4373.16
2236,3823.304
2237,3736.172
2238,5467.184
2239,6394.992800000001
2240,8016.252
2241,5517.580533333334
2242,6482.04
2243,3724.068
2244,4373.16
2245,3713.972
2246,6227.372
2247,6394.992800000001
2248,7367.624
2249,5467.184
2250,3823.304
2251,4373.16
2252,5838.712533333334
2253,11192.22
2254,5562.444
2255,9868.364
2256,5428.228
2257,5734.756
2258,5987.36
2259,5500.598133333334
2260,5486.036
2261,3666.252
2262,3666.252
2263,4373.16
2264,7398.024
2265,6394.992800000001
2266,5646.1
2267,3703.68
2268,7124.858
2269,9876.56
2270,5719.688
2271,7122.536
2272,3343.824
2273,8122.704
2274,5659.384
2275,5587.884
2276,6914.436
2277,10497.636
2278,6651.464
2279,11163.124
2280,5066.42
2281,5499.5381333333335
2282,6573.624
2283,9432.828
2284,5498.7192000000005
2285,6227.372
2286,6236.332
2287,6394.992800000001
2288,10391.14
2289,12126.093000000003
2290,5457.392
2291,5646.1
2292,5588.384
2293,3713.972
2294,6564.364
2295,5998.132
2296,5030.124
2297,5401.816
2298,3433.472
2299,5467.184
2300,6620.385066666668
2301,3823.304
2302,3666.252
2303,5588.384
2304,7408.2
2305,10369.917333333335
2306,5109.38
2307,10346.46
2308,6936.42
2309,6394.992800000001
2310,7709.344
2311,4373.16
2312,5066.42
2313,5838.712533333334
2314,4203.992
2315,8313.250666666667
2316,5102.252
2317,5573.688
2318,4373.16
2319,7497.872
2320,10802.664
2321,5777.136
2322,5777.136
2323,6259.092
2324,6394.992800000001
2325,5420.46
2326,9433.528
2327,11221.268
2328,5487.7272
2329,3724.068
2330,6394.992800000001
2331,7712.104
2332,5665.584
2333,5991.472
2334,7521.628
2335,10765.348
2336,3666.252
2337,5626.468
2338,6651.464
2339,3666.252
2340,5517.580533333334
2341,5462.368
2342,6220.772
2343,9821.124
2344,7481.972
2345,4373.784
2346,3647.304
2347,6429.592
2348,8369.069333333335
2349,8312.686666666666
2350,6914.436
2351,5343.8
2352,14000.848
2353,4373.16
2354,5491.052
2355,5467.184
2356,9433.528
2357,9821.124
2358,4176.076
2359,3713.972
2360,6914.436
2361,11566.028600000001
2362,8313.250666666667
2363,5987.36
2364,7497.872
2365,7709.344
2366,3713.972
2367,3666.252
2368,3433.472
2369,9661.157333333333
2370,5066.42
2371,5163.064
2372,5467.184
2373,3734.712
2374,3713.972
2375,8846.032
2376,5436.968
2377,6394.992800000001
2378,3345.368
2379,4904.896
2380,6482.04
2381,9409.844
2382,5841.372533333334
2383,7503.34
2384,5841.372533333334
2385,8029.1
2386,5486.6552
2387,3721.4
2388,8312.686666666666
2389,10379.708
2390,7676.085333333333
2391,7550.144
2392,6394.992800000001
2393,5838.712533333334
2394,6394.992800000001
2395,6394.992800000001
2396,7676.085333333333
2397,9876.56
2398,5066.42
2399,12197.348
2400,5478.604
2401,5626.468
2402,5517.580533333334
2403,7808.5
2404,6914.436
2405,10315.544
2406,6547.909866666668
2407,3823.304
2408,6316.528
2409,3721.4
2410,3713.972
2411,7497.872
2412,10135.908800000001
2413,7481.972
2414,6220.772
2415,5491.052
2416,5500.598133333334
2417,5478.604
2418,3666.252
2419,7941.624
2420,9848.432
2421,9409.844
2422,7503.34
2423,7851.544
2424,7521.628
2425,9409.844
2426,6706.296
2427,6394.992800000001
2428,5646.1
2429,3666.252
2430,4176.076
2431,3345.368
2432,7683.308
2433,3734.712
2434,5588.384
2435,5428.228
2436,5868.676533333334
2437,6914.436
2438,8728.592
2439,5499.536533333334
2440,5930.976
2441,3633.648
2442,5984.448
2443,12430.996
2444,6482.04
2445,6394.992800000001
2446,5516.684
2447,6573.624
2448,5987.36
2449,5841.372533333334
2450,3444.504
2451,5626.468
2452,5520.256533333334
2453,3721.4
2454,5498.7192000000005
2455,3713.972
2456,6294.857333333334
2457,5478.604
2458,3724.068
2459,8312.686666666666
2460,5930.976
2461,5987.36
2462,6448.46
2463,10259.886
2464,4904.896
2465,7110.52
2466,3666.252
2467,3736.172
2468,5486.036
2469,5777.58
2470,8313.250666666667
2471,8727.444
2472,10736.816
2473,8313.250666666667
2474,10379.708
2475,10315.544
2476,5467.184
2477,7497.872
2478,3734.712
2479,7503.34
2480,11762.521000000002
2481,5987.36
2482,5478.604
2483,7799.648
2484,5841.372533333334
2485,5763.996533333334
2486,3666.252
2487,4904.896
2488,5066.42
2489,5628.64
2490,3823.304
2491,4373.784
2492,7475.896
2493,8846.032
2494,6914.436
2495,5841.372533333334
2496,5841.372533333334
2497,6323.528
2498,5626.468
2499,5868.676533333334
2500,7399.768
2501,5457.392
2502,5665.584
2503,3823.304
2504,5909.52
2505,7676.085333333333
2506,5343.8
2507,3321.248
2508,7405.396
2509,3734.712
2510,8094.612
2511,6394.992800000001
2512,14494.133666666667
2513,10135.908800000001
2514,6325.372
2515,4446.976
2516,3724.068
2517,10135.908800000001
2518,5659.384
2519,3444.504
2520,5841.372533333334
2521,7398.024
2522,5491.052
2523,11124.928
2524,10377.232
2525,3736.172
2526,7110.52
2527,5457.396
2528,7504.94
2529,5066.42
2530,14662.010333333334
2531,3706.348
2532,9428.908
2533,9435.208
2534,5838.712533333334
2535,7676.085333333333
2536,6620.385066666668
2537,5066.42
2538,4176.076
2539,6394.992800000001
2540,6316.528
2541,9432.828
2542,3724.068
2543,3823.304
2544,7399.768
2545,8313.250666666667
2546,5456.652
2547,7808.5
2548,4419.92
2549,5777.136
2550,5428.228
2551,3823.304
2552,5491.052
2553,5984.448
2554,3713.972
2555,5868.676533333334
2556,5486.6552
2557,6564.364
2558,3721.4
2559,6394.992800000001
2560,5573.688
2561,6394.992800000001
2562,5457.392
2563,7936.856
2564,3717.616
2565,5517.580533333334
2566,5505.520533333334
2567,5659.384
2568,6230.52
2569,5659.384
2570,5066.42
2571,5343.8
2572,5987.36
2573,6207.64
2574,5516.684
2575,7683.308
2576,5030.124
2577,7497.872
2578,7496.124
2579,9526.072
2580,3736.172
2581,5066.42
2582,5431.188
2583,5739.608
2584,6936.42
2585,6325.372
2586,10377.232
2587,5457.392
2588,3706.348
2589,7681.408
2590,10363.752
2591,5692.2636
2592,5467.184
2593,5915.441333333334
2594,5516.684
2595,8727.444
2596,5516.684
2597,5930.976
2598,4178.66
2599,5991.472
2600,6316.528
2601,3739.0
2602,5415.152
2603,3724.068
2604,5573.688
2605,5868.676533333334
2606,7762.072
2607,7040.078666666667
2608,11551.680600000002
2609,7676.085333333333
2610,3724.068
2611,3721.4
2612,3736.172
2613,5030.124
2614,7550.144
2615,4203.992
2616,7808.5
2617,5775.408
2618,6394.992800000001
2619,9186.088
2620,5486.036
2621,5841.372533333334
2622,3666.252
2623,5841.372533333334
2624,9101.188
2625,5066.42
2626,4904.896
2627,3713.972
2628,3721.4
2629,7110.52
2630,3739.0
2631,9183.976
2632,6207.64
2633,3724.068
2634,3847.044
2635,3721.4
2636,6329.308
2637,7504.94
2638,9432.828
2639,3721.4
2640,6751.928533333334
2641,10377.232
2642,3713.972
2643,7124.858
2644,5588.384
2645,5401.816
2646,6207.64
2647,4167.272
2648,6394.992800000001
2649,3721.4
2650,5812.208533333334
2651,7122.536
2652,5841.372533333334
2653,5415.152
2654,10135.908800000001
2655,3739.0
2656,7478.684
2657,5102.252
2658,3647.304
2659,5457.392
2660,6394.992800000001
2661,5457.392
2662,5719.688
2663,9409.844
2664,3823.304
2665,3666.252
2666,6394.992800000001
2667,7110.52
2668,9175.352
2669,7762.072
2670,5573.688
2671,10346.46
2672,3823.304
2673,5999.7
2674,3713.972
2675,6394.992800000001
2676,4373.784
2677,4373.784
2678,5986.208
2679,3666.252
2680,3823.304
2681,5573.688
2682,9432.828
2683,5486.036
2684,5841.372533333334
2685,3713.972
2686,6394.992800000001
2687,3433.472
2688,5498.7192000000005
2689,5480.14
2690,6394.992800000001
2691,8728.592
2692,10259.886
2693,7124.858
2694,8727.444
2695,5573.688
2696,5841.372533333334
2697,5588.384
2698,10802.664
2699,5986.208
2700,8313.250666666667
2701,3666.252
2702,7478.684
2703,7503.34
2704,6394.992800000001
2705,5646.1
2706,3444.504
2707,8312.686666666666
2708,7497.872
2709,5467.184
2710,7762.072
2711,7399.768
2712,13453.82
2713,5628.64
2714,3713.972
2715,3666.252
2716,3666.252
2717,5163.064
2718,6394.992800000001
2719,5486.6552
2720,6914.436
2721,6207.64
2722,6316.528
2723,9432.828
2724,8312.686666666666
2725,4176.076
2726,3739.0
2727,7497.872
2728,7110.52
2729,3736.172
2730,5930.976
2731,7497.872
2732,6394.992800000001
2733,6564.364
2734,7497.872
2735,6394.992800000001
2736,4904.896
2737,6394.992800000001
2738,9821.124
2739,6394.992800000001
2740,7040.078666666667
2741,7399.768
2742,7398.024
2743,4176.076
2744,3713.972
2745,3724.068
2746,8727.444
2747,8728.592
2748,8313.250666666667
2749,5467.184
2750,8312.686666666666
2751,3713.972
2752,5030.124
2753,5659.384
2754,5603.318133333334
2755,3724.068
2756,5987.36
2757,3721.4
2758,6274.756
2759,7676.085333333333
2760,7681.408
2761,6713.732
2762,6394.992800000001
2763,5457.392
2764,3734.712
2765,8971.504
2766,5486.6552
2767,5102.252
2768,3713.972
2769,5841.372533333334
2770,9622.356
2771,6846.982400000001
2772,5499.536533333334
2773,6622.9690666666675
2774,14978.600666666667
2775,10736.816
2776,7676.085333333333
2777,5841.372533333334
2778,6573.624
2779,5573.688
2780,9432.828
2781,8312.686666666666
2782,5869.621333333334
2783,3666.252
2784,8312.686666666666
2785,10315.544
2786,3823.304
2787,5930.976
2788,3666.252
2789,5719.688
2790,7694.596
2791,5573.688
2792,6620.385066666668
2793,5777.136
2794,10377.232
2795,5486.6552
2796,10736.816
2797,7066.778666666667
2798,6952.488
2799,4336.5
2800,3721.4
2801,5457.392
2802,9868.364
2803,6478.976
2804,7503.34
2805,5588.384
2806,6573.624
2807,10379.708
2808,5777.58
2809,6478.976
2810,10127.216
2811,3736.172
2812,9788.604
2813,8846.032
2814,3736.172
2815,7675.944
2816,3713.972
2817,4176.076
2818,16235.628
2819,5775.408
2820,10377.232
2821,3823.304
2822,6478.976
2823,3721.4
2824,7109.688
2825,8727.444
2826,8313.250666666667
2827,9833.692
2828,9002.408
2829,5457.392
2830,3713.972
2831,7110.52
2832,4904.896
2833,7142.426
2834,5467.184
2835,6394.992800000001
2836,5343.8
2837,5066.42
2838,5777.58
2839,5454.81619047619
2840,3666.252
2841,5628.64
2842,5485.196
2843,5520.256533333334
2844,6888.556
2845,9421.089333333332
2846,6220.772
2847,7405.396
2848,5777.136
2849,5467.184
2850,6651.464
2851,11221.268
2852,3696.252
2853,6227.372
2854,7521.628
2855,3736.172
2856,6478.976
2857,3823.304
2858,10377.232
2859,6952.488
2860,5841.372533333334
2861,3433.472
2862,10379.708
2863,5775.408
2864,5626.468
2865,5775.408
2866,3724.068
2867,3666.252
2868,14000.848
2869,10365.392
2870,3739.0
2871,6207.64
2872,3343.824
2873,5163.064
2874,5428.228
2875,7683.308
2876,9542.176
2877,8313.250666666667
2878,5478.604
2879,9435.208
2880,14878.452
2881,5719.688
2882,8313.250666666667
2883,5066.42
2884,5646.1
2885,5420.46
2886,5109.38
2887,3736.172
2888,3721.4
2889,6961.546666666667
2890,3717.616
2891,3647.304
2892,5436.968
2893,7664.286095238095
2894,7497.872
2895,7500.736
2896,7521.628
2897,7367.624
2898,6099.928
2899,4373.784
2900,5517.580533333334
2901,5486.036
2902,4176.076
2903,7343.368
2904,14000.848
2905,5401.816
2906,5588.384
2907,6394.992800000001
2908,9182.688
2909,6394.992800000001
2910,5573.688
2911,3713.972
2912,6316.528
2913,7497.872
2914,7109.688
2915,5777.136
2916,3739.0
2917,9101.188
2918,6478.976
2919,6394.992800000001
2920,7676.085333333333
2921,6344.760800000001
2922,3734.712
2923,5841.372533333334
2924,3823.304
2925,3739.0
2926,3724.068
2927,5984.448
