id,price
1413,4617.274666666666
1414,5994.116333333333
1415,9101.926522222224
1416,5398.22
1417,3243.3183888888893
1418,5398.22
1419,4848.530666666667
1420,4767.083122222222
1421,7958.235333333333
1422,3697.5797222222227
1423,6983.555333333334
1424,9908.39671111111
1425,3169.3667222222225
1426,4622.214233333334
1427,5186.413333333333
1428,6981.516
1429,10319.144444444444
1430,8440.908
1431,5952.289
1432,5957.528
1433,6215.131666666667
1434,7957.959333333333
1435,5354.42
1436,6439.49
1437,3242.9557222222224
1438,5954.785
1439,3230.1303888888892
1440,5398.77788888889
1441,4685.038666666666
1442,5140.402
1443,6681.596666666666
1444,6215.131666666667
1445,3198.1763888888895
1446,4767.083122222222
1447,8337.47598888889
1448,5007.815677777778
1449,5178.454
1450,5399.159888888889
1451,14153.201333333333
1452,5995.496
1453,6981.31
1454,8064.048
1455,5598.037533333334
1456,8488.702000000001
1457,6984.125333333333
1458,7880.804
1459,3184.3647222222226
1460,6325.652333333333
1461,6681.596666666666
1462,3177.7687222222226
1463,6983.555333333334
1464,7585.250622222225
1465,5361.418277777779
1466,4776.8667888888895
1467,5387.12988888889
1468,9101.926522222224
1469,5952.289
1470,3697.5797222222227
1471,8096.702666666667
1472,6215.131666666667
1473,7599.877955555558
1474,11040.610609523808
1475,5406.779333333333
1476,6873.023377777778
1477,5361.418277777779
1478,3236.790388888889
1479,4767.083122222222
1480,8443.071333333333
1481,6215.131666666667
1482,3219.1217222222226
1483,5406.779333333333
1484,3697.5797222222227
1485,6215.131666666667
1486,8804.619833333334
1487,3243.3183888888893
1488,3301.249055555556
1489,3243.3183888888893
1490,4617.274666666666
1491,5140.402
1492,13703.010666666667
1493,3697.5797222222227
1494,9906.645377777777
1495,4841.295788888889
1496,3697.5797222222227
1497,4817.095455555555
1498,6215.131666666667
1499,8071.51
1500,3697.5797222222227
1501,5406.779333333333
1502,3190.917055555556
1503,13514.488619047619
1504,3242.9557222222224
1505,9185.95272698413
1506,3219.1217222222226
1507,6984.125333333333
1508,4841.295788888889
1509,4130.175333333334
1510,4685.038666666666
1511,3304.1603888888894
1512,5415.436888888889
1513,5019.086344444444
1514,5398.22
1515,5016.012011111111
1516,5186.413333333333
1517,4775.959788888889
1518,5398.22
1519,9101.926522222224
1520,5945.596
1521,5952.289
1522,6679.448
1523,3697.5797222222227
1524,5406.779333333333
1525,3301.249055555556
1526,4841.295788888889
1527,7341.803044444447
1528,6215.131666666667
1529,6256.406666666667
1530,7070.979801587302
1531,3304.1603888888894
1532,3242.9557222222224
1533,6984.125333333333
1534,5513.536088888888
1535,3697.5797222222227
1536,5406.779333333333
1537,7880.804
1538,5406.779333333333
1539,7466.77
1540,10190.972622222222
1541,6256.406666666667
1542,3230.1303888888892
1543,3667.3027222222227
1544,4617.274666666666
1545,5995.496
1546,4566.548500000001
1547,4767.083122222222
1548,5952.289
1549,8448.655666666667
1550,8443.071333333333
1551,13026.729142857144
1552,5007.815677777778
1553,4841.295788888889
1554,5398.22
1555,5415.046888888889
1556,5955.469666666667
1557,3230.1303888888892
1558,5383.281222222223
1559,5178.454
1560,5980.13
1561,5954.785
1562,6747.688
1563,7909.050066666668
1564,5406.779333333333
1565,13727.146
1566,7466.77
1567,5406.779333333333
1568,5367.857333333333
1569,8604.694055555556
1570,4617.274666666666
1571,3230.1303888888892
1572,4959.076722222223
1573,4733.207333333334
1574,4848.530666666667
1575,3242.9557222222224
1576,8078.988666666667
1577,8604.694055555556
1578,8614.054811111113
1579,7466.77
1580,6981.31
1581,6246.564
1582,8734.152666666667
1583,5367.857333333333
1584,5406.779333333333
1585,5386.091222222222
1586,6215.131666666667
1587,6238.652333333333
1588,7259.958801587302
1589,4622.214233333334
1590,3242.9557222222224
1591,4622.214233333334
1592,7464.507711111113
1593,3236.790388888889
1594,6006.218
1595,4841.295788888889
1596,6671.709333333333
1597,6256.406666666667
1598,4604.913566666667
1599,6309.779333333333
1600,8804.619833333334
1601,4841.295788888889
1602,6215.131666666667
1603,4772.510122222222
1604,6215.131666666667
1605,9839.279155555554
1606,6256.406666666667
1607,3257.4263888888895
1608,5016.012011111111
1609,5964.713333333333
1610,7504.137622222225
1611,6983.555333333334
1612,8604.694055555556
1613,3236.5523888888893
1614,5375.626
1615,3230.1303888888892
1616,3236.790388888889
1617,6981.31
1618,4624.522666666667
1619,8443.071333333333
1620,5397.771888888889
1621,3230.1303888888892
1622,3236.790388888889
1623,6902.509333333333
1624,3169.3667222222225
1625,6981.31
1626,6984.125333333333
1627,7682.7236666666695
1628,3236.5523888888893
1629,7333.0352666666695
1630,5954.785
1631,5361.418277777779
1632,11751.402
1633,8229.531888888889
1634,5367.857333333333
1635,3667.3027222222227
1636,6246.564
1637,4953.866
1638,3184.3647222222226
1639,3697.5797222222227
1640,8614.054811111113
1641,3697.5797222222227
1642,4848.530666666667
1643,8440.908
1644,3301.249055555556
1645,6309.779333333333
1646,6984.125333333333
1647,5954.785
1648,6256.406666666667
1649,4549.033911111112
1650,7466.77
1651,14169.511333333334
1652,7880.804
1653,5367.857333333333
1654,5375.626
1655,3242.9557222222224
1656,5974.276
1657,3221.127055555556
1658,5011.546
1659,5579.48
1660,3236.5523888888893
1661,6010.889666666667
1662,8862.642666666667
1663,6215.131666666667
1664,3230.1303888888892
1665,5952.289
1666,9908.39671111111
1667,7682.7236666666695
1668,5986.096666666666
1669,5398.22
1670,6246.564
1671,13722.284
1672,4772.510122222222
1673,3190.6443888888894
1674,5957.573333333334
1675,6984.125333333333
1676,5415.436888888889
1677,3236.5523888888893
1678,5354.42
1679,6238.652333333333
1680,6256.406666666667
1681,3236.5523888888893
1682,3242.9557222222224
1683,5140.402
1684,3242.9557222222224
1685,6215.131666666667
1686,3304.1603888888894
1687,3236.790388888889
1688,7352.839044444447
1689,3301.249055555556
1690,5415.046888888889
1691,3242.9557222222224
1692,3697.5797222222227
1693,6215.131666666667
1694,6983.555333333334
1695,5240.351898412699
1696,5415.046888888889
1697,4775.959788888889
1698,7046.719333333333
1699,5955.469666666667
1700,7464.507711111113
1701,3236.5523888888893
1702,4622.214233333334
1703,6238.652333333333
1704,6671.709333333333
1705,10414.508714814818
1706,5011.546
1707,4817.095455555555
1708,4817.095455555555
1709,8734.152666666667
1710,3243.3183888888893
1711,3236.5523888888893
1712,5361.418277777779
1713,5375.626
1714,4953.866
1715,3242.9557222222224
1716,6902.509333333333
1717,6981.31
1718,4783.902277777778
1719,6309.779333333333
1720,5995.496
1721,7341.803044444447
1722,5400.609888888889
1723,9838.819155555555
1724,3697.5797222222227
1725,5464.076666666667
1726,9996.046211111112
1727,9948.33231111111
1728,6747.688
1729,7446.944888888889
1730,3230.1303888888892
1731,3697.5797222222227
1732,11470.089555555558
1733,4767.083122222222
1734,5464.076666666667
1735,8440.908
1736,3242.9557222222224
1737,4617.274666666666
1738,6256.406666666667
1739,5406.779333333333
1740,9839.279155555554
1741,7274.850611111111
1742,4733.207333333334
1743,3697.5797222222227
1744,5480.836666666667
1745,5398.22
1746,7504.137622222225
1747,4953.866
1748,4775.959788888889
1749,4624.522666666667
1750,4685.038666666666
1751,7751.4075984126985
1752,3221.127055555556
1753,3236.790388888889
1754,3236.5523888888893
1755,5415.046888888889
1756,8862.642666666667
1757,9676.603555555555
1758,10086.781777777776
1759,9839.279155555554
1760,7536.395669841272
1761,6981.31
1762,5995.496
1763,6238.652333333333
1764,6215.131666666667
1765,7585.250622222225
1766,3236.5523888888893
1767,5474.439333333334
1768,5974.276
1769,9746.662044444443
1770,7880.804
1771,6010.889666666667
1772,5178.454
1773,7880.804
1774,7488.156000000001
1775,9918.463244444443
1776,5995.496
1777,6222.589
1778,6838.704222222223
1779,5952.289
1780,9839.279155555554
1781,9067.629777777778
1782,6679.448
1783,3177.4667222222224
1784,9623.949904761905
1785,8438.154666666667
1786,6215.131666666667
1787,5964.713333333333
1788,6671.709333333333
1789,3236.5523888888893
1790,3177.4667222222224
1791,6215.131666666667
1792,3230.1303888888892
1793,4959.076722222223
1794,3169.3667222222225
1795,5140.402
1796,6309.779333333333
1797,7446.954888888889
1798,6983.555333333334
1799,10017.65711111111
1800,6680.926
1801,4776.013788888889
1802,3177.4667222222224
1803,5011.546
1804,6215.131666666667
1805,3219.1217222222226
1806,5399.159888888889
1807,10386.905333333334
1808,4922.134555555555
1809,3230.1303888888892
1810,7333.0352666666695
1811,7445.98288888889
1812,5952.289
1813,4685.038666666666
1814,6309.779333333333
1815,3243.3183888888893
1816,9174.9967
1817,5400.609888888889
1818,3301.249055555556
1819,5354.42
1820,4776.8667888888895
1821,6238.652333333333
1822,15944.758468253965
1823,7521.255844444448
1824,6215.131666666667
1825,7446.954888888889
1826,6029.798857142857
1827,8604.694055555556
1828,5995.496
1829,3236.5523888888893
1830,13619.018285714286
1831,8529.651966666668
1832,9839.279155555554
1833,8734.152666666667
1834,6747.688
1835,4733.207333333334
1836,6256.406666666667
1837,6757.297333333333
1838,3230.1303888888892
1839,11708.4452
1840,5183.993333333333
1841,5347.281333333333
1842,6981.516
1843,7751.4075984126985
1844,5178.454
1845,5952.289
1846,3236.790388888889
1847,3169.3667222222225
1848,7046.719333333333
1849,6310.206
1850,6246.564
1851,9101.926522222224
1852,5995.496
1853,3697.5797222222227
1854,8808.052055555556
1855,9673.028666666667
1856,5769.728
1857,7966.996666666667
1858,5011.546
1859,4776.013788888889
1860,5952.289
1861,7880.804
1862,5388.829222222223
1863,3230.1303888888892
1864,7751.4075984126985
1865,7003.462
1866,4549.033911111112
1867,5389.603222222223
1868,9101.926522222224
1869,4622.214233333334
1870,6238.652333333333
1871,3236.790388888889
1872,8469.08318888889
1873,3236.5523888888893
1874,4959.076722222223
1875,3230.1303888888892
1876,11023.167276190476
1877,7445.98288888889
1878,4617.274666666666
1879,4776.013788888889
1880,5937.619
1881,7434.435555555556
1882,6038.6016666666665
1883,3257.4263888888895
1884,7449.238222222222
1885,4817.095455555555
1886,6215.131666666667
1887,10319.144444444444
1888,5954.785
1889,8604.694055555556
1890,5948.2266666666665
1891,6201.2953333333335
1892,3169.3667222222225
1893,3243.3183888888893
1894,3236.790388888889
1895,5846.829333333333
1896,3230.1303888888892
1897,11722.345333333333
1898,3230.1303888888892
1899,8808.052055555556
1900,4604.913566666667
1901,6215.131666666667
1902,3236.5523888888893
1903,4130.175333333334
1904,5361.418277777779
1905,5349.375333333333
1906,7866.133333333333
1907,5415.436888888889
1908,8580.231655555555
1909,6670.172
1910,3304.1603888888894
1911,5011.546
1912,3697.5797222222227
1913,3236.5523888888893
1914,3257.4263888888895
1915,4841.295788888889
1916,4617.274666666666
1917,6310.206
1918,3304.1603888888894
1919,5398.22
1920,8808.052055555556
1921,3236.790388888889
1922,5995.496
1923,5406.5252222222225
1924,5406.154555555556
1925,4786.335222222223
1926,4566.548500000001
1927,3230.1303888888892
1928,7274.850611111111
1929,6981.516
1930,9437.272744444444
1931,10440.872
1932,6215.131666666667
1933,7975.897333333333
1934,12070.9036
1935,4953.866
1936,3235.2777222222226
1937,9933.253599999998
1938,5014.887011111111
1939,6238.652333333333
1940,5293.847333333333
1941,3697.5797222222227
1942,5948.2266666666665
1943,7341.803044444447
1944,4985.036344444445
1945,5415.046888888889
1946,5995.496
1947,9250.469033333335
1948,6246.564
1949,5399.159888888889
1950,3230.1303888888892
1951,4617.274666666666
1952,4617.274666666666
1953,7729.50470952381
1954,5415.436888888889
1955,4985.036344444445
1956,3301.249055555556
1957,6038.6016666666665
1958,5178.454
1959,5367.857333333333
1960,7880.804
1961,3236.790388888889
1962,7333.0352666666695
1963,3697.5797222222227
1964,4772.510122222222
1965,5140.402
1966,6215.131666666667
1967,6238.652333333333
1968,8096.702666666667
1969,5388.829222222223
1970,8862.784666666666
1971,7274.850611111111
1972,13514.488619047619
1973,14812.391730158732
1974,3236.790388888889
1975,6215.131666666667
1976,5415.046888888889
1977,5406.779333333333
1978,5952.289
1979,5183.993333333333
1980,6680.926
1981,3230.1303888888892
1982,8577.101922222224
1983,5375.626
1984,3236.790388888889
1985,5474.439333333334
1986,5406.154555555556
1987,6215.131666666667
1988,3301.249055555556
1989,7811.779933333333
1990,6439.49
1991,5186.413333333333
1992,4841.295788888889
1993,5398.22
1994,4685.038666666666
1995,6679.448
1996,3301.249055555556
1997,4733.207333333334
1998,3221.127055555556
1999,5388.829222222223
2000,6238.652333333333
2001,5388.829222222223
2002,3236.790388888889
2003,9832.689155555556
2004,6106.214627777779
2005,11613.721076190477
2006,6310.206
2007,8604.694055555556
2008,5995.496
2009,6215.131666666667
2010,7434.435555555556
2011,11594.2166
2012,5480.836666666667
2013,5347.339333333333
2014,5406.779333333333
2015,4953.866
2016,4767.083122222222
2017,5398.77788888889
2018,6983.555333333334
2019,7046.719333333333
2020,4776.8667888888895
2021,4776.8667888888895
2022,8070.693333333334
2023,6747.688
2024,8601.619922222224
2025,8492.484822222223
2026,4242.92
2027,5415.046888888889
2028,3243.3183888888893
2029,11040.610609523808
2030,3236.790388888889
2031,5399.159888888889
2032,8464.973188888891
2033,8804.619833333334
2034,4841.295788888889
2035,5846.829333333333
2036,5938.159666666666
2037,8335.994655555556
2038,5955.469666666667
2039,4604.913566666667
2040,4783.902277777778
2041,5186.413333333333
2042,6067.740333333333
2043,4617.274666666666
2044,6215.131666666667
2045,3236.5523888888893
2046,6670.174666666667
2047,10218.339644444442
2048,5298.763333333333
2049,9250.469033333335
2050,3236.790388888889
2051,6310.206
2052,7046.719333333333
2053,6198.276333333333
2054,7046.719333333333
2055,11715.541866666666
2056,5964.713333333333
2057,6215.131666666667
2058,9832.689155555556
2059,3236.5523888888893
2060,8482.096155555557
2061,4733.207333333334
2062,10804.101366666668
2063,3304.1603888888894
2064,8409.418555555556
2065,6670.172
2066,3257.4263888888895
2067,6215.131666666667
2068,11735.688666666667
2069,6216.915333333333
2070,3230.1303888888892
2071,4776.013788888889
2072,5399.159888888889
2073,5406.779333333333
2074,4959.076722222223
2075,9097.020288888889
2076,5354.42
2077,5952.289
2078,3697.5797222222227
2079,4775.959788888889
2080,3177.7687222222226
2081,4959.076722222223
2082,13537.419285714286
2083,7729.50470952381
2084,5952.289
2085,4617.274666666666
2086,5464.076666666667
2087,6649.003846031746
2088,6256.406666666667
2089,5389.603222222223
2090,9185.95272698413
2091,4985.036344444445
2092,4617.274666666666
2093,5406.154555555556
2094,5260.495333333333
2095,5140.402
2096,4959.076722222223
2097,3697.5797222222227
2098,5388.829222222223
2099,6246.564
2100,5367.857333333333
2101,4985.036344444445
2102,7274.850611111111
2103,3243.3183888888893
2104,5952.289
2105,5140.402
2106,3667.3027222222227
2107,3236.790388888889
2108,9209.742415873017
2109,3219.1217222222226
2110,3236.790388888889
2111,5406.779333333333
2112,3219.1217222222226
2113,7751.4075984126985
2114,5016.012011111111
2115,5361.418277777779
2116,7352.839044444447
2117,7751.4075984126985
2118,3177.7687222222226
2119,4617.274666666666
2120,4767.083122222222
2121,7751.4075984126985
2122,6215.131666666667
2123,5415.436888888889
2124,7729.50470952381
2125,4604.913566666667
2126,7305.049666666667
2127,5464.076666666667
2128,8443.071333333333
2129,6983.555333333334
2130,5375.626
2131,4685.038666666666
2132,8409.418555555556
2133,8071.51
2134,6215.131666666667
2135,3667.3027222222227
2136,8575.906722222222
2137,5375.626
2138,6679.448
2139,4959.076722222223
2140,4757.400944444445
2141,5914.918
2142,3697.5797222222227
2143,4776.8667888888895
2144,10045.02111111111
2145,7729.50470952381
2146,7449.238222222222
2147,8804.619833333334
2148,5388.829222222223
2149,3697.5797222222227
