id,price
1780,9141.584
1781,9622.8416
1782,6500.772
1783,3309.688
1784,8891.384800000002
1785,8397.96
1786,5859.516
1787,5812.78
1788,6490.1
1789,3317.66
1790,3309.688
1791,5859.516
1792,3313.42
1793,4957.832
1794,3305.448
1795,5255.372
1796,6214.336
1797,7691.482400000001
1798,7019.568
1799,9767.512
1800,6644.532
1801,4895.598
1802,3309.688
1803,4966.496
1804,5859.516
1805,3280.532
1806,5612.356
1807,10774.384
1808,4934.136
1809,3313.42
1810,7035.867333333333
1811,7691.482400000001
1812,5785.52
1813,4869.612
1814,6214.336
1815,3381.548
1816,8688.68
1817,5612.356
1818,3501.16
1819,5126.388
1820,4931.318
1821,5861.132
1822,15664.018466666668
1823,7159.269333333333
1824,5859.516
1825,7691.482400000001
1826,5659.428
1827,9677.225600000002
1828,5802.688
1829,3317.66
1830,13867.5
1831,8733.1192
1832,9141.584
1833,9293.8802
1834,6906.496
1835,4869.156
1836,6086.032
1837,6550.736
1838,3313.42
1839,11741.4696
1840,5387.308
1841,5072.232
1842,7018.808
1843,8625.659428571427
1844,5349.012
1845,5785.52
1846,3322.5
1847,3305.448
1848,7098.456
1849,6214.336
1850,6019.388
1851,9348.493199999999
1852,5802.688
1853,3541.78
1854,9675.925600000002
1855,8954.1728
1856,5862.628
1857,6446.06
1858,4966.496
1859,4895.598
1860,5785.52
1861,6277.172
1862,5595.34
1863,3313.42
1864,8625.659428571427
1865,7018.808
1866,4397.464
1867,5595.34
1868,9348.493199999999
1869,4867.158
1870,5861.132
1871,3322.5
1872,9056.708
1873,3317.66
1874,4957.832
1875,3313.42
1876,10244.416
1877,7691.482400000001
1878,3923.312
1879,4895.598
1880,5779.828
1881,7608.5184
1882,5823.832
1883,3497.884
1884,7608.9744
1885,5214.7784
1886,5859.516
1887,10108.852
1888,5788.412
1889,9673.2
1890,5757.908
1891,5906.592
1892,3305.448
1893,3381.548
1894,3322.5
1895,5883.44
1896,3313.42
1897,11853.202399999998
1898,3313.42
1899,9675.925600000002
1900,4866.438
1901,5859.516
1902,3317.66
1903,4869.756
1904,5468.140533333334
1905,5455.108
1906,6267.692
1907,5584.452
1908,9085.626400000001
1909,6443.628
1910,3501.16
1911,4966.496
1912,3541.78
1913,3317.66
1914,3497.884
1915,5222.504400000001
1916,3923.312
1917,6214.336
1918,3501.16
1919,5569.144
1920,9675.925600000002
1921,3322.5
1922,5802.688
1923,5600.684
1924,5594.52
1925,5170.3544
1926,4565.58
1927,3313.42
1928,7450.3624
1929,7018.808
1930,9842.4892
1931,10754.024
1932,5859.516
1933,6456.8
1934,13075.646
1935,4876.884
1936,3310.546
1937,9306.336
1938,5385.794400000001
1939,5861.132
1940,5408.04
1941,3541.78
1942,5757.908
1943,7035.867333333333
1944,5247.6324
1945,5584.452
1946,5802.688
1947,9977.8576
1948,6019.388
1949,5612.356
1950,3313.42
1951,3923.312
1952,3923.312
1953,8625.659428571427
1954,5584.452
1955,5247.6324
1956,3501.16
1957,5823.832
1958,5349.012
1959,5420.408
1960,6277.172
1961,3322.5
1962,7035.867333333333
1963,3541.78
1964,4892.394
1965,5255.372
1966,5859.516
1967,5861.132
1968,7690.652
1969,5595.34
1970,9369.930199999999
1971,7450.3624
1972,13850.232
1973,15312.376
1974,3322.5
1975,5859.516
1976,5584.452
1977,5569.144
1978,5785.52
1979,5387.308
1980,6644.532
1981,3313.42
1982,9036.6904
1983,5420.408
1984,3322.5
1985,5653.448
1986,5594.52
1987,5859.516
1988,3501.16
1989,7661.913333333333
1990,6295.12
1991,5389.636
1992,5222.504400000001
1993,5569.144
1994,4869.612
1995,6528.168
1996,3501.16
1997,4869.156
1998,3292.816
1999,5595.34
2000,5861.132
2001,5595.34
2002,3322.5
2003,9014.948
2004,5724.275333333333
2005,11666.88
2006,6214.336
2007,9673.2
2008,5802.688
2009,5859.516
2010,7608.5184
2011,11656.972
2012,5664.276
2013,5077.696
2014,5569.144
2015,4876.884
2016,4893.306
2017,5612.356
2018,7019.568
2019,7098.456
2020,4931.318
2021,4931.318
2022,7617.592
2023,6906.496
2024,9047.2544
2025,8626.104
2026,4880.336
2027,5584.452
2028,3381.548
2029,10976.612
2030,3322.5
2031,5612.356
2032,8805.304
2033,9656.9768
2034,5222.504400000001
2035,5883.44
2036,5797.512
2037,8980.240800000001
2038,5785.52
2039,4866.438
2040,4861.8044
2041,5389.636
2042,5787.588
2043,3923.312
2044,5859.516
2045,3317.66
2046,6483.404
2047,10197.308
2048,5405.968
2049,9977.8576
2050,3322.5
2051,6214.336
2052,7098.456
2053,5869.856
2054,7098.456
2055,11839.570399999999
2056,5812.78
2057,5859.516
2058,9014.948
2059,3317.66
2060,9062.808
2061,4869.156
2062,11324.712
2063,3501.16
2064,8415.776
2065,6443.628
2066,3497.884
2067,5859.516
2068,11862.390399999998
2069,5906.592
2070,3313.42
2071,4895.598
2072,5612.356
2073,5569.144
2074,4957.832
2075,9275.153199999999
2076,5126.388
2077,5785.52
2078,3541.78
2079,4931.318
2080,3313.856
2081,4957.832
2082,13880.864
2083,8625.659428571427
2084,5785.52
2085,3923.312
2086,5635.9
2087,6571.970666666666
2088,6086.032
2089,5595.34
2090,8982.198400000001
2091,5247.6324
2092,3923.312
2093,5594.52
2094,5074.592
2095,5255.372
2096,4957.832
2097,3541.78
2098,5595.34
2099,6019.388
2100,5420.408
2101,5247.6324
2102,7450.3624
2103,3381.548
2104,5785.52
2105,5255.372
2106,3622.684
2107,3322.5
2108,8984.361600000002
2109,3280.532
2110,3322.5
2111,5569.144
2112,3280.532
2113,8625.659428571427
2114,5385.794400000001
2115,5468.140533333334
2116,7036.291333333333
2117,8625.659428571427
2118,3313.856
2119,3923.312
2120,4893.306
2121,8625.659428571427
2122,5859.516
2123,5584.452
2124,8625.659428571427
2125,4866.438
2126,7866.220666666666
2127,5635.9
2128,8515.174
2129,7019.568
2130,5420.408
2131,4869.612
2132,8415.776
2133,7639.74
2134,5859.516
2135,3622.684
2136,9623.636
2137,5420.408
2138,6528.168
2139,4957.832
2140,4701.1972000000005
2141,5743.828
2142,3541.78
2143,4931.318
2144,9777.28
2145,8625.659428571427
2146,7608.9744
2147,9656.9768
2148,5595.34
2149,3541.78
2150,4957.832
2151,7608.5184
2152,7019.568
2153,5468.140533333334
2154,8515.174
2155,5611.636
2156,10023.268
2157,5569.144
2158,3322.5
2159,9673.2
2160,5859.516
2161,4957.832
2162,5584.452
2163,6086.032
2164,6443.628
2165,6277.172
2166,9141.584
2167,5569.144
2168,3923.312
2169,5214.7784
2170,4880.192
2171,5859.516
2172,5468.140533333334
2173,3492.516
2174,5372.6104000000005
2175,3881.98
2176,10802.720666666668
2177,10933.852
2178,9056.708
2179,9203.316
2180,5906.592
2181,7020.12
2182,5797.832
2183,3322.5
2184,5612.356
2185,5569.144
2186,3214.608
2187,7608.5184
2188,3381.548
2189,6325.972
2190,3313.856
2191,5664.276
2192,5859.516
2193,4957.832
2194,3497.884
2195,8805.304
2196,6086.032
2197,9936.748
2198,4957.832
2199,5883.44
2200,7020.12
2201,5569.144
2202,5664.276
2203,3322.5
2204,5569.144
2205,3923.312
2206,4966.496
2207,7691.482400000001
2208,5846.48
2209,9348.493199999999
2210,9348.493199999999
2211,5859.516
2212,3292.816
2213,3214.608
2214,7690.652
2215,3292.816
2216,5788.412
2217,3313.856
2218,4869.156
2219,5584.452
2220,9922.108
2221,3313.42
2222,4876.884
2223,3322.5
2224,5585.656
2225,13958.908
2226,6277.172
2227,7691.482400000001
2228,6528.168
2229,5785.52
2230,5802.884
2231,3381.548
2232,5788.412
2233,5802.884
2234,7450.3624
2235,4565.58
2236,3541.78
2237,3501.16
2238,5569.144
2239,5859.516
2240,7935.963600000001
2241,5595.34
2242,6019.388
2243,3322.5
2244,4565.58
2245,3317.66
2246,5724.275333333333
2247,5859.516
2248,7234.357333333333
2249,5569.144
2250,3541.78
2251,4565.58
2252,5785.52
2253,10023.268
2254,5405.716
2255,9011.126400000001
2256,5387.308
2257,5072.232
2258,5635.9
2259,5596.06
2260,5584.452
2261,3313.42
2262,3313.42
2263,4565.58
2264,6644.532
2265,5859.516
2266,5247.6324
2267,3372.904
2268,7036.291333333333
2269,8975.289600000002
2270,5126.388
2271,6528.168
2272,3214.608
2273,7829.849333333333
2274,4957.832
2275,5441.82
2276,6483.404
2277,9767.512
2278,6295.12
2279,10197.308
2280,4869.156
2281,5596.06
2282,6086.032
2283,9646.632
2284,5612.356
2285,5724.275333333333
2286,5812.78
2287,5859.516
2288,9977.8576
2289,11906.864800000001
2290,5569.144
2291,5247.6324
2292,5222.504400000001
2293,3317.66
2294,6086.032
2295,5666.464
2296,4866.438
2297,5349.012
2298,3280.532
2299,5569.144
2300,6214.336
2301,3541.78
2302,3313.42
2303,5222.504400000001
2304,7159.269333333333
2305,10394.1936
2306,4966.496
2307,9172.808
2308,6500.772
2309,5859.516
2310,6622.168
2311,4565.58
2312,4880.192
2313,5785.52
2314,3881.98
2315,8625.659428571427
2316,4876.884
2317,5214.7784
2318,4565.58
2319,7020.12
2320,10038.416
2321,5372.6104000000005
2322,5385.794400000001
2323,5797.392
2324,5859.516
2325,5405.968
2326,9000.0728
2327,10149.784
2328,5600.684
2329,3322.5
2330,5859.516
2331,6622.168
2332,5247.6324
2333,5655.504
2334,7018.808
2335,9936.748
2336,3313.42
2337,4931.318
2338,6295.12
2339,3313.42
2340,5595.34
2341,4895.598
2342,5811.252
2343,9026.930400000001
2344,6909.02
2345,4397.464
2346,3305.448
2347,5871.472
2348,8685.875199999999
2349,8625.659428571427
2350,6483.404
2351,5255.372
2352,13850.232
2353,4565.58
2354,5449.876
2355,5569.144
2356,9000.0728
2357,9047.2544
2358,3923.312
2359,3317.66
2360,6483.404
2361,11656.972
2362,8625.659428571427
2363,5635.9
2364,7020.12
2365,6622.168
2366,3317.66
2367,3313.42
2368,3280.532
2369,8731.439199999999
2370,4869.156
2371,4867.158
2372,5569.144
2373,3381.548
2374,3317.66
2375,8619.318
2376,5420.408
2377,5859.516
2378,3237.804
2379,4869.612
2380,6019.388
2381,9651.3248
2382,5785.52
2383,7097.748
2384,5785.52
2385,7661.913333333333
2386,5612.356
2387,3381.548
2388,8625.659428571427
2389,9141.584
2390,6277.172
2391,7450.3624
2392,5859.516
2393,5785.52
2394,5859.516
2395,5859.516
2396,6277.172
2397,8975.289600000002
2398,4869.156
2399,13004.37
2400,5584.452
2401,4931.318
2402,5595.34
2403,7691.482400000001
2404,6483.404
2405,9014.948
2406,5856.204
2407,3541.78
2408,5802.688
2409,3381.548
2410,3317.66
2411,7019.568
2412,9348.493199999999
2413,6909.02
2414,5811.252
2415,5449.876
2416,5596.06
2417,5584.452
2418,3313.42
2419,7866.220666666666
2420,8984.361600000002
2421,9651.3248
2422,7098.456
2423,7607.032666666666
2424,7018.808
2425,9651.3248
2426,7112.987333333333
2427,5859.516
2428,5247.6324
2429,3313.42
2430,3923.312
2431,3237.804
2432,7608.5184
2433,3381.548
2434,5222.504400000001
2435,5387.308
2436,5788.412
2437,6483.404
2438,8515.174
2439,5596.06
2440,5468.140533333334
2441,3313.42
2442,5653.448
2443,13075.646
2444,6019.388
2445,5859.516
2446,4918.95
2447,6086.032
2448,5635.9
2449,5785.52
2450,3292.816
2451,4931.318
2452,5595.34
2453,3381.548
2454,5612.356
2455,3317.66
2456,5765.512
2457,5584.452
2458,3322.5
2459,8625.659428571427
2460,5468.140533333334
2461,5635.9
2462,5846.02
2463,10648.364
2464,4869.612
2465,7035.867333333333
2466,3313.42
2467,3501.16
2468,5584.452
2469,5385.794400000001
2470,8625.659428571427
2471,8511.634
2472,9922.108
2473,8625.659428571427
2474,9141.584
2475,9014.948
2476,5569.144
2477,7019.568
2478,3381.548
2479,7097.748
2480,11741.4696
2481,5635.9
2482,5584.452
2483,7691.482400000001
2484,5785.52
2485,5791.628
2486,3313.42
2487,4869.612
2488,4880.192
2489,4931.318
2490,3541.78
2491,4397.464
2492,6900.036
2493,8619.318
2494,6483.404
2495,5785.52
2496,5785.52
2497,5846.48
2498,4931.318
2499,5788.412
2500,6628.056
2501,5569.144
2502,5247.6324
2503,3541.78
2504,5661.544
2505,6277.172
2506,5255.372
2507,3206.636
2508,7156.781333333333
2509,3381.548
2510,8012.548666666667
2511,5859.516
2512,15693.973800000002
2513,9348.493199999999
2514,5906.592
2515,4612.956
2516,3322.5
2517,9348.493199999999
2518,4957.832
2519,3292.816
2520,5785.52
2521,6644.532
2522,5449.876
2523,11347.82
2524,9140.288
2525,3501.16
2526,7035.867333333333
2527,5614.94
2528,7018.808
2529,4869.156
2530,13989.768
2531,3313.856
2532,9675.925600000002
2533,9677.225600000002
2534,5785.52
2535,6277.172
2536,6214.336
2537,4880.192
2538,3923.312
2539,5859.516
2540,5802.688
2541,9673.2
2542,3322.5
2543,3541.78
2544,6628.056
2545,8625.659428571427
2546,5170.3544
2547,7691.482400000001
2548,4804.732
2549,5372.6104000000005
2550,5387.308
2551,3541.78
2552,5449.876
2553,5653.448
2554,3317.66
2555,5788.412
2556,5612.356
2557,6086.032
2558,3381.548
2559,5859.516
2560,5214.7784
2561,5859.516
2562,5569.144
2563,7691.482400000001
2564,3492.516
2565,5595.34
2566,5612.356
2567,4957.832
2568,5757.908
2569,4957.832
2570,4869.156
2571,5255.372
2572,5635.9
2573,5802.884
2574,4918.95
2575,7608.5184
2576,4866.438
2577,7020.12
2578,7016.36
2579,9293.8802
2580,3501.16
2581,4869.156
2582,5389.636
2583,5077.696
2584,6500.772
2585,5906.592
2586,9140.288
2587,5569.144
2588,3313.856
2589,6325.972
2590,9173.264
2591,5397.272
2592,5569.144
2593,5823.832
2594,4918.95
2595,8511.634
2596,4918.95
2597,5468.140533333334
2598,4549.534
2599,5655.504
2600,5802.688
2601,3497.884
2602,4892.394
2603,3322.5
2604,5214.7784
2605,5788.412
2606,7691.482400000001
2607,6167.94
2608,11666.88
2609,6277.172
2610,3322.5
2611,3381.548
2612,3501.16
2613,4866.438
2614,7450.3624
2615,3881.98
2616,7691.482400000001
2617,5385.794400000001
2618,5859.516
2619,7613.176
2620,5584.452
2621,5785.52
2622,3313.42
2623,5785.52
2624,9056.708
2625,4869.156
2626,4869.612
2627,3317.66
2628,3381.548
2629,7035.867333333333
2630,3497.884
2631,9171.616
2632,5802.884
2633,3322.5
2634,3622.684
2635,3381.548
2636,5906.592
2637,7018.808
2638,9673.2
2639,3381.548
2640,6082.704
2641,9140.288
2642,3317.66
2643,7036.291333333333
2644,5222.504400000001
2645,5349.012
2646,5802.884
2647,4434.564
2648,5859.516
2649,3381.548
2650,5797.512
2651,6528.168
2652,5785.52
2653,4892.394
2654,9348.493199999999
2655,3497.884
2656,6906.496
2657,4876.884
2658,3305.448
2659,5569.144
2660,5859.516
2661,5569.144
2662,5126.388
2663,9651.3248
2664,3541.78
2665,3313.42
2666,5859.516
2667,7035.867333333333
2668,7639.74
2669,7691.482400000001
2670,5214.7784
2671,9172.808
2672,3541.78
2673,5648.916
2674,3317.66
2675,5859.516
2676,4397.464
2677,4397.464
2678,5664.276
2679,3313.42
2680,3541.78
2681,5214.7784
2682,9646.632
2683,5584.452
2684,5785.52
2685,3317.66
2686,5859.516
2687,3280.532
2688,5612.356
2689,5544.756
2690,5859.516
2691,8515.174
2692,10648.364
2693,7036.291333333333
2694,8511.634
2695,5214.7784
2696,5785.52
2697,5222.504400000001
2698,10038.416
2699,5664.276
2700,8625.659428571427
2701,3313.42
2702,6906.496
2703,7097.748
2704,5859.516
2705,5247.6324
2706,3292.816
2707,8625.659428571427
2708,7020.12
2709,5569.144
2710,7691.482400000001
2711,6628.056
2712,12604.508800000001
2713,4931.318
2714,3317.66
2715,3313.42
2716,3313.42
2717,4867.158
2718,5859.516
2719,5612.356
2720,6483.404
2721,5802.884
2722,5802.688
2723,9673.2
2724,8625.659428571427
2725,3923.312
2726,3497.884
2727,7020.12
2728,7035.867333333333
2729,3501.16
2730,5468.140533333334
2731,7019.568
2732,5859.516
2733,6086.032
2734,7019.568
2735,5859.516
2736,4869.612
2737,5859.516
2738,9026.930400000001
2739,5859.516
2740,6167.94
2741,6628.056
2742,6644.532
2743,3923.312
2744,3317.66
2745,3322.5
2746,8511.634
2747,8515.174
2748,8625.659428571427
2749,5569.144
2750,8625.659428571427
2751,3317.66
2752,4866.438
2753,4957.832
2754,5747.824
2755,3322.5
2756,5635.9
2757,3381.548
2758,5845.464
2759,6277.172
2760,6325.972
2761,6471.196
2762,5859.516
2763,5569.144
2764,3381.548
2765,8626.104
2766,5612.356
2767,4876.884
2768,3317.66
2769,5785.52
2770,9517.571333333331
2771,7880.7004730158715
2772,5596.06
2773,6214.336
2774,15549.703800000003
2775,9922.108
2776,6277.172
2777,5785.52
2778,6086.032
2779,5214.7784
2780,9646.632
2781,8625.659428571427
2782,5804.292
2783,3313.42
2784,8625.659428571427
2785,9014.948
2786,3541.78
2787,5468.140533333334
2788,3313.42
2789,5126.388
2790,7004.272
2791,5214.7784
2792,6214.336
2793,5385.794400000001
2794,9140.288
2795,5612.356
2796,9923.424
2797,6178.388
2798,6490.1
2799,4365.159
2800,3381.548
2801,5569.144
2802,9011.126400000001
2803,5861.132
2804,7098.456
2805,5222.504400000001
2806,6086.032
2807,9141.584
2808,5385.794400000001
2809,5861.132
2810,8911.498666666666
2811,3501.16
2812,9228.26
2813,8619.318
2814,3501.16
2815,6800.128
2816,3317.66
2817,3923.312
2818,16595.994666666666
2819,5385.794400000001
2820,9140.288
2821,3541.78
2822,5861.132
2823,3381.548
2824,7035.867333333333
2825,8511.634
2826,8625.659428571427
2827,9036.6904
2828,8805.304
2829,5569.144
2830,3317.66
2831,7035.867333333333
2832,4869.612
2833,7038.486
2834,5569.144
2835,5859.516
2836,5255.372
2837,4880.192
2838,5385.794400000001
2839,4928.178
2840,3313.42
2841,4931.318
2842,5462.316
2843,5595.34
2844,6443.628
2845,8970.1528
2846,5811.252
2847,7156.781333333333
2848,5385.794400000001
2849,5569.144
2850,6295.12
2851,10108.852
2852,3309.688
2853,5724.275333333333
2854,7018.808
2855,3501.16
2856,5861.132
2857,3541.78
2858,9140.288
2859,6490.1
2860,5785.52
2861,3280.532
2862,9141.584
2863,5385.794400000001
2864,4931.318
2865,5385.794400000001
2866,3322.5
2867,3313.42
2868,13880.864
2869,9173.264
2870,3497.884
2871,5802.884
2872,3214.608
2873,4867.158
2874,5387.308
2875,7608.5184
2876,9622.8416
2877,8625.659428571427
2878,5584.452
2879,9677.225600000002
2880,15312.376
2881,5126.388
2882,8625.659428571427
2883,4880.192
2884,5247.6324
2885,5405.968
2886,4966.496
2887,3501.16
2888,3381.548
2889,6164.756
2890,3492.516
2891,3305.448
2892,5420.408
2893,8580.908
2894,7019.568
2895,7023.224
2896,7018.808
2897,7234.357333333333
2898,5732.796
2899,4397.464
2900,5595.34
2901,5584.452
2902,3923.312
2903,7137.217333333333
2904,13850.232
2905,5349.012
2906,5222.504400000001
2907,5859.516
2908,7690.652
2909,5859.516
2910,5214.7784
2911,3317.66
2912,5802.688
2913,7019.568
2914,7035.867333333333
2915,5372.6104000000005
2916,3497.884
2917,9056.708
2918,5861.132
2919,5859.516
2920,6277.172
2921,5869.856
2922,3381.548
2923,5785.52
2924,3541.78
2925,3497.884
2926,3322.5
2927,5653.448
2928,5389.636
2929,5595.34
2930,3313.42
2931,8027.417333333333
2932,4880.192
2933,6169.28
2934,5859.516
2935,7691.482400000001
2936,3381.548
2937,3313.42
2938,5732.796
2939,3214.608
2940,5569.144
2941,6086.032
2942,3216.398
2943,5468.140533333334
2944,3492.516
2945,5795.504
2946,5664.276
2947,5811.252
2948,3214.608
2949,5802.688
2950,11661.944
2951,3381.548
2952,8625.659428571427
2953,7020.12
2954,5420.408
2955,3322.5
2956,5978.496
2957,4893.306
2958,3309.688
2959,5387.308
2960,5247.6324
2961,4861.8044
2962,8975.037600000001
2963,8625.659428571427
2964,7019.568
2965,4866.438
2966,5569.144
2967,3497.884
2968,3501.16
2969,5372.6104000000005
2970,3309.688
2971,3313.42
2972,3501.16
2973,4565.58
2974,16710.037333333334
2975,3313.42
2976,6287.76
2977,9047.2544
2978,4957.832
2979,9140.288
2980,7691.482400000001
2981,3313.42
2982,5802.884
2983,3313.42
2984,5569.144
2985,8625.659428571427
2986,7691.482400000001
2987,5802.884
2988,3881.98
2989,6277.172
2990,3497.884
2991,4869.156
2992,5569.144
2993,4688.804
2994,3313.42
2995,6277.172
2996,4880.192
2997,5785.52
2998,3322.5
2999,3372.904
3000,5797.512
3001,3923.312
3002,3501.16
3003,5785.52
3004,3923.312
3005,5788.412
3006,3313.42
3007,5802.884
3008,10648.364
3009,5859.516
3010,3322.5
3011,5859.516
3012,3497.884
3013,5569.144
3014,6019.388
3015,3541.78
3016,5862.628
3017,3309.688
3018,4565.58
3019,3305.448
3020,3501.16
3021,6167.94
3022,6644.532
3023,3492.516
3024,5785.52
3025,3492.516
3026,3541.78
3027,8625.659428571427
3028,3541.78
3029,8625.659428571427
3030,5420.408
3031,3313.42
3032,3372.904
3033,3322.5
3034,3541.78
3035,6800.128
3036,5529.692
3037,7156.781333333333
3038,5859.516
3039,8625.659428571427
3040,9348.493199999999
3041,4880.192
3042,5859.516
3043,5247.6324
3044,5785.52
3045,6277.172
3046,5859.516
3047,5785.52
3048,4957.832
3049,6086.032
3050,5859.516
3051,4957.832
3052,7035.867333333333
3053,5635.9
3054,3923.312
3055,4867.158
3056,6446.06
3057,9348.493199999999
3058,7036.291333333333
3059,9184.656
3060,7691.482400000001
3061,3541.78
3062,4966.496
3063,5802.884
3064,4867.158
3065,5349.012
3066,9140.288
3067,6267.692
3068,9140.288
3069,3501.16
3070,3317.66
3071,5617.108
3072,5584.452
3073,4966.496
3074,5387.308
3075,5861.132
3076,9000.0728
3077,5614.244
3078,5255.372
3079,5584.452
3080,6267.692
3081,5449.876
